ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
7870268,HT101044,01/01/2011 03:35:00 PM,082XX S MERRILL AVE,0915,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",STREET,False,False,414,4.0,8.0,46.0,07,1191956.0,1850677.0,2011,02/04/2016 06:33:39 AM,41.74524518,-87.572213111,"(41.74524518, -87.572213111)"
7086976,HR484958,08/15/2009 10:31:00 AM,031XX W 63RD ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,823,8.0,15.0,66.0,06,1156591.0,1862690.0,2009,02/28/2018 03:56:25 PM,41.778996043,-87.701473317,"(41.778996043, -87.701473317)"
2740004,HJ372906,05/18/2003 04:00:00 PM,055XX W CHICAGO AVE,0820,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),False,False,1524,15.0,37.0,25.0,06,1139204.0,1904791.0,2003,02/28/2018 03:56:25 PM,41.894860447,-87.764194002,"(41.894860447, -87.764194002)"
10685476,HZ439093,09/18/2016 05:00:00 AM,057XX S TRUMBULL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,822,8.0,14.0,63.0,14,1154362.0,1866258.0,2016,02/10/2018 03:50:01 PM,41.788831821,-87.709550215,"(41.788831821, -87.709550215)"
9677087,HX327182,07/01/2014 06:35:00 PM,004XX E 63RD ST,1822,NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,ALLEY,True,False,312,3.0,20.0,42.0,18,1180098.0,1863330.0,2014,02/10/2018 03:50:01 PM,41.780245963,-87.615275297,"(41.780245963, -87.615275297)"
4044866,HL395161,06/02/2005 03:00:00 PM,051XX S PULASKI RD,0460,BATTERY,SIMPLE,CTA GARAGE / OTHER PROPERTY,False,False,815,8.0,23.0,62.0,08B,1150563.0,1870470.0,2005,02/28/2018 03:56:25 PM,41.800464977,-87.723370404,"(41.800464977, -87.723370404)"
12923228,JF510462,12/14/2022 03:30:00 PM,001XX W 127TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,GAS STATION,False,True,523,5.0,9.0,53.0,08B,1177418.0,1820725.0,2022,01/03/2023 03:40:27 PM,41.663393211,-87.626383205,"(41.663393211, -87.626383205)"
11400134,JB375491,08/02/2018 07:40:00 AM,0000X E 69TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,True,False,322,3.0,6.0,69.0,07,1178114.0,1859288.0,2018,08/20/2018 03:56:41 PM,41.769199524,-87.622671356,"(41.769199524, -87.622671356)"
7852241,HS664074,12/16/2010 08:10:00 PM,053XX W CRYSTAL ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2532,25.0,37.0,25.0,08B,1140414.0,1907807.0,2010,02/04/2016 06:33:39 AM,41.903114598,-87.75967587,"(41.903114598, -87.75967587)"
11933055,JC561086,12/26/2019 05:00:00 PM,036XX S MAPLEWOOD AVE,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,False,False,911,9.0,12.0,58.0,05,1159955.0,1880482.0,2019,01/02/2020 03:42:13 PM,41.827751089,-87.688651268,"(41.827751089, -87.688651268)"
8442812,HV121006,01/17/2012 09:35:00 AM,0000X W 95TH ST,1210,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,CTA GARAGE / OTHER PROPERTY,True,False,634,6.0,21.0,49.0,11,1177762.0,1841949.0,2012,02/10/2018 03:50:01 PM,41.721627204,-87.624485177,"(41.721627204, -87.624485177)"
5330164,HM723670,11/16/2006 12:25:00 PM,048XX W FULTON ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,1532,15.0,28.0,25.0,18,1143903.0,1901492.0,2006,02/28/2018 03:56:25 PM,41.885720773,-87.747018429,"(41.885720773, -87.747018429)"
2404856,HH716363,10/15/2002 06:27:01 PM,051XX W AUGUSTA BLVD,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,1531,15.0,37.0,25.0,05,1141694.0,1906167.0,2002,02/10/2018 03:50:01 PM,41.898590664,-87.75501472,"(41.898590664, -87.75501472)"
10156990,HY345819,07/18/2015 01:45:00 PM,022XX S DR MARTIN LUTHER KING JR DR,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,HOTEL/MOTEL,False,False,132,1.0,2.0,33.0,11,1178866.0,1889450.0,2015,08/17/2015 03:03:40 PM,41.851949553,-87.618995915,"(41.851949553, -87.618995915)"
8591104,HV265621,04/30/2012 10:30:00 PM,087XX S SAGINAW AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,423,4.0,7.0,46.0,08B,1195392.0,1847624.0,2012,02/04/2016 06:33:39 AM,41.736783409,-87.559723854,"(41.736783409, -87.559723854)"
8711013,HV387851,07/17/2012 08:00:00 PM,060XX S COTTAGE GROVE AVE,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,313,3.0,20.0,42.0,08A,1182603.0,1865142.0,2012,02/04/2016 06:33:39 AM,41.785160487,-87.606035473,"(41.785160487, -87.606035473)"
2512621,HH854672,12/22/2002 06:15:00 PM,005XX N STATE ST,0810,THEFT,OVER $500,STREET,False,False,1834,18.0,42.0,8.0,06,1176273.0,1904001.0,2002,02/28/2018 03:56:25 PM,41.89193719,-87.628074015,"(41.89193719, -87.628074015)"
7742703,HS550487,10/05/2010 11:30:00 PM,035XX N HAMLIN AVE,0810,THEFT,OVER $500,STREET,False,False,1732,17.0,30.0,21.0,06,1150434.0,1923173.0,2010,02/10/2018 03:50:01 PM,41.945090496,-87.722467978,"(41.945090496, -87.722467978)"
10016015,HY205480,03/31/2015 07:34:00 PM,006XX N LATROBE AVE,2023,NARCOTICS,POSS: HEROIN(BRN/TAN),ALLEY,True,False,1524,15.0,28.0,25.0,18,1141251.0,1903643.0,2015,02/10/2018 03:50:01 PM,41.891672689,-87.75670416,"(41.891672689, -87.75670416)"
11958661,JD124327,01/22/2020 09:11:00 AM,079XX S BRANDON AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,True,True,422,4.0,7.0,46.0,26,1198864.0,1852882.0,2020,01/29/2020 03:40:52 PM,41.751125394,-87.546827767,"(41.751125394, -87.546827767)"
3338208,HK377802,05/21/2004 01:00:00 AM,071XX W BELMONT AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1632,16.0,36.0,17.0,14,1127784.0,1920442.0,2004,02/28/2018 03:56:25 PM,41.938009071,-87.805783793,"(41.938009071, -87.805783793)"
10956922,JA277380,05/24/2017 02:15:00 PM,040XX W 79TH ST,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,834,8.0,13.0,70.0,03,1150493.0,1851909.0,2017,02/10/2018 03:50:01 PM,41.749531974,-87.724109328,"(41.749531974, -87.724109328)"
5691808,HN494339,07/28/2007 01:07:55 PM,049XX W VAN BUREN ST,0460,BATTERY,SIMPLE,STREET,False,False,1533,15.0,24.0,25.0,08B,1143719.0,1897563.0,2007,02/10/2018 03:50:01 PM,41.874942565,-87.747792561,"(41.874942565, -87.747792561)"
12298152,JE148367,02/22/2021 02:40:00 AM,019XX S TROY ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - YARD (FRONT / BACK),False,False,1022,10.0,24.0,29.0,14,1155664.0,1890338.0,2021,03/01/2021 03:40:29 PM,41.854884404,-87.704129611,"(41.854884404, -87.704129611)"
11331589,JB284454,05/29/2018 09:30:00 PM,060XX S MARSHFIELD AVE,0520,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE,False,True,714,7.0,15.0,67.0,04A,1166376.0,1864606.0,2018,06/05/2018 03:53:03 PM,41.784050889,-87.665545954,"(41.784050889, -87.665545954)"
7302766,HS106259,01/04/2010 10:00:00 PM,020XX W CULLERTON ST,0820,THEFT,$500 AND UNDER,ALLEY,False,False,1223,12.0,25.0,31.0,06,1163155.0,1890405.0,2010,02/10/2018 03:50:01 PM,41.854914337,-87.67663247,"(41.854914337, -87.67663247)"
10610617,HZ363403,07/25/2016 10:10:00 AM,035XX W GRAND AVE,1330,CRIMINAL TRESPASS,TO LAND,DRUG STORE,False,False,1121,11.0,26.0,23.0,26,1152431.0,1907428.0,2016,02/10/2018 03:50:01 PM,41.901845588,-87.715544681,"(41.901845588, -87.715544681)"
7444424,HS244818,04/05/2010 12:57:00 PM,058XX N AVONDALE AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1612,16.0,41.0,10.0,06,1131487.0,1938419.0,2010,02/10/2018 03:50:01 PM,41.987276482,-87.791756653,"(41.987276482, -87.791756653)"
6404244,HP474559,07/25/2008 06:48:00 PM,090XX S RACINE AVE,2024,NARCOTICS,POSS: HEROIN(WHITE),RESIDENCE,True,False,2222,22.0,21.0,73.0,18,1169911.0,1844825.0,2008,02/28/2018 03:56:25 PM,41.729693165,-87.653158716,"(41.729693165, -87.653158716)"
1500609,G242300,04/23/2001 10:00:00 AM,063XX S CAMPBELL AV,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,825,8.0,,,05,1160753.0,1862584.0,2001,08/17/2015 03:03:40 PM,41.778620231,-87.686217878,"(41.778620231, -87.686217878)"
2344058,HH626334,09/04/2002 08:30:00 PM,107XX S WABASH AVE,2027,NARCOTICS,POSS: CRACK,STREET,True,False,513,5.0,9.0,49.0,18,1178480.0,1833739.0,2002,02/28/2018 03:56:25 PM,41.699081601,-87.622103672,"(41.699081601, -87.622103672)"
5184822,HM774095,12/14/2006 03:00:00 PM,014XX S LAWNDALE AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1011,10.0,24.0,29.0,08B,1151942.0,1892799.0,2006,02/28/2018 03:56:25 PM,41.861711708,-87.717726299,"(41.861711708, -87.717726299)"
2560900,HJ147054,01/25/2003 10:00:00 PM,035XX N OZARK AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1631,16.0,36.0,17.0,14,1123786.0,1922659.0,2003,02/28/2018 03:56:25 PM,41.944159373,-87.820428844,"(41.944159373, -87.820428844)"
3359229,HK397384,05/30/2004 10:10:00 AM,041XX W NORTH AVE,502P,OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,STREET,True,False,2534,25.0,30.0,23.0,26,1148449.0,1910311.0,2004,02/28/2018 03:56:25 PM,41.90983459,-87.730096722,"(41.90983459, -87.730096722)"
6848969,HR255765,03/25/2009 12:00:00 AM,025XX S CALIFORNIA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,False,False,1033,10.0,12.0,30.0,14,1158114.0,1886872.0,2009,02/28/2018 03:56:25 PM,41.845323703,-87.695231543,"(41.845323703, -87.695231543)"
1371285,G077292,02/06/2001 11:47:00 PM,070XX S LOOMIS ST,0460,BATTERY,SIMPLE,ALLEY,True,True,734,7.0,,,08B,1168176.0,1857991.0,2001,08/17/2015 03:03:40 PM,41.765859945,-87.659136606,"(41.765859945, -87.659136606)"
11899340,JC520166,11/22/2019 08:05:00 AM,052XX W DIVISION ST,1822,NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,SIDEWALK,True,False,2532,25.0,37.0,25.0,18,1141290.0,1907494.0,2019,11/29/2019 03:41:49 PM,41.90223957,-87.756465834,"(41.90223957, -87.756465834)"
2533999,HJ111834,01/03/2003 08:00:00 AM,081XX S VINCENNES AVE,0810,THEFT,OVER $500,CONSTRUCTION SITE,False,False,622,6.0,21.0,44.0,06,1174712.0,1850904.0,2003,02/28/2018 03:56:25 PM,41.746269278,-87.635390752,"(41.746269278, -87.635390752)"
2331701,HH623736,09/03/2002 07:00:00 PM,105XX S PERRY AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,True,False,512,5.0,34.0,49.0,15,1177463.0,1835161.0,2002,02/28/2018 03:56:25 PM,41.703006756,-87.625784664,"(41.703006756, -87.625784664)"
9890492,HX540520,12/13/2014 05:03:00 AM,040XX W 16TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,1012,10.0,24.0,29.0,14,1149743.0,1891743.0,2014,02/10/2018 03:50:01 PM,41.858856901,-87.725825943,"(41.858856901, -87.725825943)"
6677888,HP749763,12/25/2008 03:31:53 AM,039XX S ARCHER AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,False,False,912,9.0,12.0,58.0,14,1159344.0,1878471.0,2008,02/28/2018 03:56:25 PM,41.822245225,-87.690948128,"(41.822245225, -87.690948128)"
1973082,HH155789,01/29/2002 03:20:00 PM,048XX W FERDINAND ST,2027,NARCOTICS,POSS: CRACK,STREET,True,False,1532,15.0,,,18,1143868.0,1902889.0,2002,02/10/2018 03:50:01 PM,41.889554963,-87.747111911,"(41.889554963, -87.747111911)"
13125489,JG323056,07/01/2023 12:45:00 AM,029XX S DR MARTIN LUTHER KING JR DR,031A,ROBBERY,ARMED - HANDGUN,SIDEWALK,False,False,133,1.0,4.0,35.0,03,1179288.0,1885663.0,2023,08/19/2023 03:40:26 PM,41.841548127,-87.617562927,"(41.841548127, -87.617562927)"
10365630,HZ101301,01/02/2016 08:00:00 AM,013XX W PRATT BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2431,24.0,49.0,1.0,14,1166033.0,1945299.0,2016,02/10/2018 03:50:01 PM,42.005485601,-87.664497235,"(42.005485601, -87.664497235)"
1602140,G362870,06/22/2001 01:48:30 AM,010XX N LARRABEE ST,0460,BATTERY,SIMPLE,CHA HALLWAY/STAIRWELL/ELEVATOR,True,True,1823,18.0,,,08B,1172192.0,1907241.0,2001,09/07/2021 03:41:02 PM,41.900919008,-87.642965844,"(41.900919008, -87.642965844)"
6418498,HP496285,08/05/2008 07:57:00 PM,079XX S MUSKEGON AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,422,4.0,7.0,46.0,18,1196548.0,1852970.0,2008,02/10/2018 03:50:01 PM,41.751424655,-87.555311642,"(41.751424655, -87.555311642)"
1594235,G362059,06/21/2001 01:00:00 PM,017XX W 56 ST,041B,BATTERY,AGGRAVATED: OTHER FIREARM,SIDEWALK,False,False,715,7.0,,,04B,1165480.0,1867514.0,2001,08/17/2015 03:03:40 PM,41.792049853,-87.668748621,"(41.792049853, -87.668748621)"
8528745,HV205930,03/19/2012 05:30:00 PM,011XX N ORLEANS ST,2093,NARCOTICS,FOUND SUSPECT NARCOTICS,RESIDENCE,True,False,1823,18.0,27.0,8.0,26,1173700.0,1907871.0,2012,02/04/2016 06:33:39 AM,41.902614327,-87.637408128,"(41.902614327, -87.637408128)"
11439483,JB426504,09/07/2018 06:44:00 PM,032XX W 16TH ST,2021,NARCOTICS,POSS: BARBITUATES,STREET,True,False,1022,10.0,24.0,29.0,18,1154857.0,1891855.0,2018,09/14/2018 03:58:39 PM,41.859063412,-87.707051055,"(41.859063412, -87.707051055)"
7351800,HS153255,02/05/2010 10:00:00 PM,026XX S KEDVALE AVE,0470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,True,False,1031,10.0,22.0,30.0,24,1149143.0,1886094.0,2010,02/10/2018 03:50:01 PM,41.84336696,-87.728174491,"(41.84336696, -87.728174491)"
11694940,JC271472,05/20/2019 08:19:00 PM,014XX E 68TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,332,3.0,5.0,43.0,08B,1186934.0,1860191.0,2019,06/30/2019 03:41:21 PM,41.771472903,-87.590313181,"(41.771472903, -87.590313181)"
4612069,HM104763,01/03/2006 06:50:00 PM,047XX W OHIO ST,2024,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,True,False,1111,11.0,28.0,25.0,18,1144600.0,1903566.0,2006,02/10/2018 03:50:01 PM,41.891398974,-87.744406602,"(41.891398974, -87.744406602)"
10934519,JA250658,05/04/2017 02:30:00 PM,005XX E 35TH ST,0460,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",False,False,212,2.0,4.0,35.0,08B,1180355.0,1881901.0,2017,02/10/2018 03:50:01 PM,41.831200469,-87.613763088,"(41.831200469, -87.613763088)"
2626463,HJ231654,03/09/2003 03:00:00 PM,061XX W NORTH AVE,0841,THEFT,FINANCIAL ID THEFT:$300 &UNDER,OTHER,False,False,2513,25.0,29.0,25.0,06,1135438.0,1910001.0,2003,02/28/2018 03:56:25 PM,41.909225063,-87.77790183,"(41.909225063, -87.77790183)"
4180475,HL445644,06/26/2005 05:45:16 PM,008XX W BUCKINGHAM PL,2022,NARCOTICS,POSS: COCAINE,STREET,True,False,2331,19.0,44.0,6.0,18,1170011.0,1922447.0,2005,02/10/2018 03:50:01 PM,41.942692925,-87.650532042,"(41.942692925, -87.650532042)"
10640721,HZ391698,08/14/2016 01:00:00 PM,030XX W 21ST PL,0460,BATTERY,SIMPLE,CHA HALLWAY/STAIRWELL/ELEVATOR,False,False,1022,10.0,24.0,30.0,08B,1156416.0,1889559.0,2016,02/10/2018 03:50:01 PM,41.852731587,-87.701390474,"(41.852731587, -87.701390474)"
5645934,HN453792,01/01/2006 12:00:00 AM,115XX S WENTWORTH AVE,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,APARTMENT,True,False,522,5.0,34.0,53.0,02,1177021.0,1827900.0,2006,02/28/2018 03:56:25 PM,41.68309146,-87.627620989,"(41.68309146, -87.627620989)"
10202181,HY389267,08/19/2015 06:00:00 PM,007XX S OAKLEY BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1225,12.0,2.0,28.0,14,1161171.0,1896649.0,2015,02/10/2018 03:50:01 PM,41.872089887,-87.68374121,"(41.872089887, -87.68374121)"
4203611,HL535067,08/07/2005 07:00:00 PM,011XX W 16TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1232,12.0,25.0,28.0,07,1169100.0,1892229.0,2005,02/28/2018 03:56:25 PM,41.859792706,-87.654758891,"(41.859792706, -87.654758891)"
6842112,HR247362,04/01/2009 06:00:00 PM,062XX N KENMORE AVE,0810,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),False,False,2433,24.0,48.0,77.0,06,1168109.0,1941545.0,2009,02/28/2018 03:56:25 PM,41.995139805,-87.656968598,"(41.995139805, -87.656968598)"
5524776,HN337963,05/10/2007 11:00:00 PM,045XX N MOODY AVE,1330,CRIMINAL TRESPASS,TO LAND,OTHER,False,False,1622,16.0,38.0,15.0,26,1134525.0,1929746.0,2007,02/10/2018 03:50:01 PM,41.963423711,-87.780788339,"(41.963423711, -87.780788339)"
9784693,HX433881,09/18/2014 02:00:00 PM,015XX S TRIPP AVE,0620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,1012,10.0,24.0,29.0,05,1148303.0,1892144.0,2014,02/10/2018 03:50:01 PM,41.859985133,-87.731101424,"(41.859985133, -87.731101424)"
10720285,HZ478946,10/01/2016 09:00:00 AM,041XX N KEYSTONE AVE,0810,THEFT,OVER $500,APARTMENT,False,False,1722,17.0,39.0,16.0,06,1148550.0,1927186.0,2016,02/10/2018 03:50:01 PM,41.956139121,-87.729288923,"(41.956139121, -87.729288923)"
5621705,HN421550,06/17/2007 06:00:00 PM,0000X E 103RD ST,1110,DECEPTIVE PRACTICE,BOGUS CHECK,BANK,False,True,511,5.0,9.0,49.0,11,1178660.0,1836698.0,2007,09/07/2021 03:41:02 PM,41.707197425,-87.621355027,"(41.707197425, -87.621355027)"
4114894,HL444613,06/26/2005 04:30:00 AM,021XX N SAWYER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1413,14.0,26.0,22.0,08B,1154166.0,1913940.0,2005,09/07/2021 03:41:02 PM,41.919680626,-87.708997662,"(41.919680626, -87.708997662)"
10940664,JA258436,05/10/2017 05:25:00 PM,043XX N SHERIDAN RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SMALL RETAIL STORE,True,True,1915,19.0,46.0,3.0,08B,1168812.0,1929247.0,2017,02/10/2018 03:50:01 PM,41.96137851,-87.65474101,"(41.96137851, -87.65474101)"
2568327,HJ156674,01/31/2003 01:30:00 AM,105XX S HOXIE AVE,1330,CRIMINAL TRESPASS,TO LAND,DRIVEWAY - RESIDENTIAL,False,True,434,4.0,10.0,51.0,26,1195199.0,1835617.0,2003,02/28/2018 03:56:25 PM,41.703839851,-87.560825656,"(41.703839851, -87.560825656)"
1436812,G162701,03/22/2001 03:15:00 AM,006XX W GRACE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2323,19.0,,,14,1170911.0,1925824.0,2001,08/17/2015 03:03:40 PM,41.951939816,-87.647124771,"(41.951939816, -87.647124771)"
12533504,JE436215,11/06/2021 04:20:00 PM,013XX S LAWNDALE AVE,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,ALLEY,False,False,1011,10.0,24.0,29.0,15,1151923.0,1893445.0,2021,11/13/2021 03:40:31 PM,41.86348478,-87.717779043,"(41.86348478, -87.717779043)"
4596722,HM190335,02/20/2006 02:50:00 AM,019XX W DIVERSEY PKWY,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1931,19.0,32.0,5.0,14,1162830.0,1918603.0,2006,02/28/2018 03:56:25 PM,41.932298696,-87.677033684,"(41.932298696, -87.677033684)"
9447568,HX100938,01/01/2014 09:15:00 PM,104XX S PARNELL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2233,22.0,34.0,49.0,08B,1174482.0,1835443.0,2014,02/04/2016 06:33:39 AM,41.703847296,-87.63669199,"(41.703847296, -87.63669199)"
11566874,JC117124,01/14/2019 06:38:00 PM,033XX S KEDZIE AVE,0460,BATTERY,SIMPLE,"SCHOOL, PRIVATE, BUILDING",False,False,1032,10.0,22.0,30.0,08B,1155572.0,1882206.0,2019,01/23/2019 11:26:56 AM,41.832571089,-87.704685773,"(41.832571089, -87.704685773)"
7580896,HS382490,06/28/2010 01:00:00 AM,036XX W ARGYLE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1712,17.0,39.0,14.0,08B,1151015.0,1932973.0,2010,02/10/2018 03:50:01 PM,41.971971008,-87.720074649,"(41.971971008, -87.720074649)"
11503009,JB510283,11/09/2018 08:50:00 PM,0000X E 102ND PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,True,True,511,5.0,9.0,49.0,08B,1178298.0,1837018.0,2018,11/16/2018 04:02:47 PM,41.708083755,-87.622670993,"(41.708083755, -87.622670993)"
2321432,HH611740,08/28/2002 10:15:00 PM,094XX S STATE ST,141C,WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,SIDEWALK,True,False,634,6.0,6.0,49.0,15,1177948.0,1842491.0,2002,02/28/2018 03:56:25 PM,41.723110319,-87.623787533,"(41.723110319, -87.623787533)"
3501542,HK001233,07/23/2004 11:09:00 AM,013XX W 13TH ST,2017,NARCOTICS,MANU/DELIVER:CRACK,STREET,True,False,1231,12.0,2.0,28.0,18,1167702.0,1894186.0,2004,02/28/2018 03:56:25 PM,41.865193084,-87.659834176,"(41.865193084, -87.659834176)"
10654319,HZ404323,08/23/2016 05:10:00 PM,070XX S CAMPBELL AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,832,8.0,18.0,66.0,08B,1160925.0,1857900.0,2016,02/10/2018 03:50:01 PM,41.765763116,-87.685716617,"(41.765763116, -87.685716617)"
2305593,HH585248,08/16/2002 08:30:00 PM,116XX S BISHOP ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,ALLEY,True,False,524,5.0,34.0,53.0,18,1168758.0,1827539.0,2002,02/28/2018 03:56:25 PM,41.682282573,-87.657879168,"(41.682282573, -87.657879168)"
6752790,HR170718,02/14/2009 08:15:00 PM,013XX W 87TH ST,1330,CRIMINAL TRESPASS,TO LAND,PARKING LOT/GARAGE(NON.RESID.),True,False,2222,22.0,21.0,71.0,26,1168713.0,1847067.0,2009,02/28/2018 03:56:25 PM,41.735871432,-87.657482838,"(41.735871432, -87.657482838)"
5650243,HN457675,07/10/2007 02:36:00 PM,007XX S ST LOUIS AVE,4651,OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,RESIDENCE,False,False,1133,11.0,24.0,27.0,26,1153156.0,1896638.0,2007,02/28/2018 03:56:25 PM,41.872222377,-87.713168079,"(41.872222377, -87.713168079)"
7659043,HS464361,08/07/2010 03:00:00 PM,010XX W 95TH ST,4651,OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,NURSING HOME/RETIREMENT HOME,False,False,2223,22.0,21.0,73.0,26,1171176.0,1841811.0,2010,02/10/2018 03:50:01 PM,41.721394792,-87.648612493,"(41.721394792, -87.648612493)"
10810171,JA109374,01/09/2017 02:00:00 PM,079XX S EBERHART AVE,0810,THEFT,OVER $500,STREET,False,False,624,6.0,6.0,44.0,06,1180948.0,1852544.0,2017,02/14/2017 03:49:42 PM,41.750628547,-87.612490478,"(41.750628547, -87.612490478)"
12274813,JE118875,01/20/2021 01:45:00 PM,116XX S HALSTED ST,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,524,5.0,34.0,53.0,06,1173087.0,1827362.0,2021,01/27/2021 03:40:35 PM,41.681702629,-87.642037691,"(41.681702629, -87.642037691)"
11216379,JB132700,01/27/2018 10:00:00 AM,079XX S DOBSON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,624,6.0,8.0,44.0,14,1184602.0,1852522.0,2018,05/04/2018 03:51:04 PM,41.75048339,-87.599101334,"(41.75048339, -87.599101334)"
11981937,JD152746,02/15/2020 12:53:00 PM,033XX W MAYPOLE AVE,0460,BATTERY,SIMPLE,APARTMENT,False,True,1123,11.0,28.0,27.0,08B,1154003.0,1900781.0,2020,02/22/2020 03:41:12 PM,41.883574366,-87.709947881,"(41.883574366, -87.709947881)"
8469738,HV146368,02/05/2012 12:48:00 PM,055XX W NORTH AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,ALLEY,True,False,2532,25.0,37.0,25.0,18,1139466.0,1910094.0,2012,02/10/2018 03:50:01 PM,41.909407737,-87.76310227,"(41.909407737, -87.76310227)"
10121899,HY311077,06/22/2015 07:25:00 AM,073XX S PEORIA ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENTIAL YARD (FRONT/BACK),False,False,733,7.0,17.0,68.0,14,1171579.0,1856076.0,2015,02/10/2018 03:50:01 PM,41.760531075,-87.646719497,"(41.760531075, -87.646719497)"
10383691,HZ120371,01/19/2016 06:30:00 AM,006XX E 133RD ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,DRIVEWAY - RESIDENTIAL,False,False,533,5.0,9.0,54.0,07,1183126.0,1817243.0,2016,02/10/2018 03:50:01 PM,41.6537077,-87.605602428,"(41.6537077, -87.605602428)"
3190588,HK198199,02/22/2004 03:55:10 PM,081XX S ASHLAND AVE,0558,ASSAULT,AGG PRO.EMP: OTHER DANG WEAPON,STREET,False,True,614,6.0,21.0,71.0,04A,1167089.0,1850752.0,2004,09/07/2021 03:41:02 PM,41.746018447,-87.663327476,"(41.746018447, -87.663327476)"
9068369,HW213518,03/31/2013 12:01:00 AM,013XX W 108TH PL,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,2234,22.0,34.0,75.0,11,1169349.0,1832816.0,2013,02/10/2018 03:50:01 PM,41.696750796,-87.655563772,"(41.696750796, -87.655563772)"
